Timestamp,Outdoor_Temperature,Air_Temperature,Air_Velocity,PMV,PPD,Cooling_Warning
2024-01-01 21:15:00,44.718807471113735,33.65192329338763,0.4750446696179811,1.94,74.1,False
2024-01-01 21:30:00,44.718807471113735,33.65192329338763,0.5560459101693561,1.85,69.5,False
2024-01-01 21:45:00,44.718807471113735,33.65192329338763,0.4800103638811623,1.94,73.9,False
2024-01-01 22:00:00,43.20074762011733,34.57292020142786,0.5062314969581969,2.26,87.0,False
2024-01-01 22:15:00,43.20074762011733,34.57292020142786,0.5066539440529209,2.26,87.0,False
2024-01-01 22:30:00,43.20074762011733,34.57292020142786,0.5236693885259023,2.24,86.4,False
2024-01-01 22:45:00,43.20074762011733,34.57292020142786,0.5813559182296401,2.18,84.1,False
2024-01-01 23:00:00,39.4061403596835,34.902700276548515,0.4782926462201019,2.43,91.8,False
2024-01-01 23:15:00,39.4061403596835,34.902700276548515,0.5300889599080022,2.37,90.2,False
2024-01-01 23:30:00,39.4061403596835,34.902700276548515,0.5470216080127168,2.35,89.6,False
2024-01-01 23:45:00,39.4061403596835,34.902700276548515,0.5087568263028617,2.39,90.8,False
2024-01-02 00:00:00,36.60515000088229,34.50636709681637,0.5754231193618976,2.16,83.5,False
2024-01-02 00:15:00,36.60515000088229,34.50636709681637,0.487394155869017,2.26,86.9,False
2024-01-02 00:30:00,36.60515000088229,34.50636709681637,0.5807472211665311,2.16,83.3,False
2024-01-02 00:45:00,36.60515000088229,34.50636709681637,0.455380127077228,2.3,88.3,False
2024-01-02 01:00:00,34.59485089155068,34.34123899734466,0.4361601071007453,2.26,87.1,False
2024-01-02 01:15:00,34.59485089155068,34.34123899734466,0.48508997867627346,2.2,84.8,False
2024-01-02 01:30:00,34.59485089155068,34.34123899734466,0.5126225253868232,2.16,83.5,False
2024-01-02 01:45:00,34.59485089155068,34.34123899734466,0.5625768571846508,2.11,81.4,False
2024-01-02 02:00:00,32.30530621701801,33.524411297789825,0.5065482406460534,1.85,69.8,False
2024-01-02 02:15:00,32.30530621701801,33.524411297789825,0.5765473092368787,1.78,66.0,False
2024-01-02 02:30:00,32.30530621701801,33.524411297789825,0.5207329204594494,1.84,69.0,False
2024-01-02 02:45:00,32.30530621701801,33.524411297789825,0.5575587591946634,1.8,67.0,False
2024-01-02 03:00:00,31.188024052277743,31.95249524309539,0.4690837704506376,1.31,40.8,False
2024-01-02 03:15:00,31.188024052277743,31.95249524309539,0.47943005092005253,1.3,40.1,False
2024-01-02 03:30:00,31.188024052277743,31.95249524309539,0.5145626011577847,1.25,37.9,False
2024-01-02 03:45:00,31.188024052277743,31.95249524309539,0.4513659229033064,1.33,42.0,False
2024-01-02 04:00:00,29.204480618543194,30.435369415141082,0.47505178473017284,0.75,16.7,False
2024-01-02 04:15:00,29.204480618543194,30.435369415141082,0.5181073440633679,0.7,15.2,False
2024-01-02 04:30:00,29.204480618543194,30.435369415141082,0.4494722727006934,0.78,17.8,False
2024-01-02 04:45:00,29.204480618543194,30.435369415141082,0.5583228661275451,0.66,14.0,False
2024-01-02 05:00:00,28.502302151112147,28.824829072320664,0.5426939635949095,0.1,5.2,False
2024-01-02 05:15:00,28.502302151112147,28.824829072320664,0.4396162855499736,0.22,6.0,False
2024-01-02 05:30:00,28.502302151112147,28.824829072320664,0.5178754078456146,0.13,5.3,False
2024-01-02 05:45:00,28.502302151112147,28.824829072320664,0.49035875947732216,0.16,5.5,False
2024-01-02 06:00:00,27.720577488909353,27.641635784175435,0.525988645330052,-0.29,6.7,False
2024-01-02 06:15:00,27.720577488909353,27.641635784175435,0.6003985006991766,-0.36,7.6,False
2024-01-02 06:30:00,27.720577488909353,27.641635784175435,0.4543787173483436,-0.21,5.9,False
2024-01-02 06:45:00,27.720577488909353,27.641635784175435,0.4939500903736744,-0.25,6.3,False
2024-01-02 07:00:00,26.990603612242126,26.06508815833603,0.43381515753097444,-0.73,16.1,False
2024-01-02 07:15:00,26.990603612242126,26.06508815833603,0.4488159439012783,-0.75,16.8,False
2024-01-02 07:30:00,26.990603612242126,26.06508815833603,0.5255098348813074,-0.84,20.0,False
2024-01-02 07:45:00,26.990603612242126,26.06508815833603,0.5444850806135803,-0.86,20.8,False
2024-01-02 08:00:00,27.944971944095457,25.429878939781315,0.5383616738482497,-1.1,30.7,False
2024-01-02 08:15:00,27.944971944095457,25.429878939781315,0.45883170801174883,-1.01,26.4,False
2024-01-02 08:30:00,27.944971944095457,25.429878939781315,0.5273157855100624,-1.09,30.2,False
2024-01-02 08:45:00,27.944971944095457,25.429878939781315,0.4770243841543574,-1.03,27.3,False
2024-01-02 09:00:00,28.542630628840264,24.51668978360512,0.5091788249368366,-1.44,47.8,False
2024-01-02 09:15:00,28.542630628840264,24.51668978360512,0.5726680454141762,-1.52,52.2,False
2024-01-02 09:30:00,28.542630628840264,24.51668978360512,0.5016474805646838,-1.43,47.2,False
2024-01-02 09:45:00,28.542630628840264,24.51668978360512,0.5833287962388665,-1.54,52.8,False
2024-01-02 10:00:00,31.509847703738785,24.18178544723815,0.5053411065937556,-1.58,55.2,False
2024-01-02 10:15:00,31.509847703738785,24.18178544723815,0.5486215263300173,-1.64,58.4,False
2024-01-02 10:30:00,31.509847703738785,24.18178544723815,0.4743962586495893,-1.53,52.7,False
2024-01-02 10:45:00,31.509847703738785,24.18178544723815,0.5519078864864259,-1.64,58.6,False
2024-01-02 11:00:00,33.87824585421248,24.597645227676406,0.5548269492452674,-1.47,49.0,False
2024-01-02 11:15:00,33.87824585421248,24.597645227676406,0.4824155646003156,-1.37,44.1,False
2024-01-02 11:30:00,33.87824585421248,24.597645227676406,0.48625622702155863,-1.38,44.3,False
2024-01-02 11:45:00,33.87824585421248,24.597645227676406,0.4489975223718248,-1.32,41.4,False
2024-01-02 12:00:00,35.940011011333084,25.218511780499913,0.4716759769469543,-1.1,30.7,False
2024-01-02 12:15:00,35.940011011333084,25.218511780499913,0.5089322387923148,-1.15,32.9,False
2024-01-02 12:30:00,35.940011011333084,25.218511780499913,0.4968086212237303,-1.14,32.2,False
2024-01-02 12:45:00,35.940011011333084,25.218511780499913,0.5522568720795747,-1.2,35.4,False
2024-01-02 13:00:00,38.4647522259274,24.617833321885005,0.45504785135876535,-1.32,41.4,False
2024-01-02 13:15:00,38.4647522259274,24.617833321885005,0.5212371093196115,-1.42,46.3,False
2024-01-02 13:30:00,38.4647522259274,24.617833321885005,0.40396173982142747,-1.24,37.3,False
2024-01-02 13:45:00,38.4647522259274,24.617833321885005,0.47618929269022503,-1.35,43.0,False
2024-01-02 14:00:00,40.825369074532716,25.82065146855191,0.6034299722361448,-1.02,27.0,False
2024-01-02 14:15:00,40.825369074532716,25.82065146855191,0.5136639607971246,-0.92,22.9,False
2024-01-02 14:30:00,40.825369074532716,25.82065146855191,0.5059726842105383,-0.91,22.6,False
2024-01-02 14:45:00,40.825369074532716,25.82065146855191,0.485690030568569,-0.89,21.7,False
2024-01-02 15:00:00,42.78349562831636,27.25332218476089,0.5750931838922333,-0.47,9.5,False
2024-01-02 15:15:00,42.78349562831636,27.25332218476089,0.5556496443548834,-0.45,9.2,False
2024-01-02 15:30:00,42.78349562831636,27.25332218476089,0.5053923915863242,-0.4,8.3,False
2024-01-02 15:45:00,42.78349562831636,27.25332218476089,0.5829064926517049,-0.47,9.7,False
2024-01-02 16:00:00,44.5159832898033,28.406295939713118,0.5276719851922039,-0.03,5.0,False
2024-01-02 16:15:00,44.5159832898033,28.406295939713118,0.5262456633378381,-0.02,5.0,False
2024-01-02 16:30:00,44.5159832898033,28.406295939713118,0.42575739071303453,0.09,5.2,False
2024-01-02 16:45:00,44.5159832898033,28.406295939713118,0.4466612879313459,0.06,5.1,False
2024-01-02 17:00:00,44.54918330399603,30.2528849704476,0.5824824445378081,0.57,11.8,False
2024-01-02 17:15:00,44.54918330399603,30.2528849704476,0.45597404303903455,0.71,15.5,False
2024-01-02 17:30:00,44.54918330399603,30.2528849704476,0.5593003628435739,0.59,12.3,False
2024-01-02 17:45:00,44.54918330399603,30.2528849704476,0.6475403575491732,0.51,10.4,False
2024-01-02 18:00:00,44.72003050355789,31.721740779410286,0.5005767952368494,1.19,34.5,False
2024-01-02 18:15:00,44.72003050355789,31.721740779410286,0.46662499190612006,1.23,36.6,False
2024-01-02 18:30:00,44.72003050355789,31.721740779410286,0.4809400797039625,1.21,35.6,False
2024-01-02 18:45:00,44.72003050355789,31.721740779410286,0.47969450807215275,1.21,35.8,False
2024-01-02 19:00:00,45.13359894803378,32.91341283764485,0.5381565176694304,1.59,55.7,False
2024-01-02 19:15:00,45.13359894803378,32.91341283764485,0.4552144634988669,1.69,61.1,False
2024-01-02 19:30:00,45.13359894803378,32.91341283764485,0.4844329690897253,1.65,59.0,False
2024-01-02 19:45:00,45.13359894803378,32.91341283764485,0.4235642785600976,1.73,63.5,False
2024-01-02 20:00:00,44.0427259058014,34.06119982090836,0.4637386726928805,2.12,81.7,False
2024-01-02 20:15:00,44.0427259058014,34.06119982090836,0.6000986204069007,1.96,75.1,False
2024-01-02 20:30:00,44.0427259058014,34.06119982090836,0.5151658259957087,2.05,79.1,False
2024-01-02 20:45:00,44.0427259058014,34.06119982090836,0.45249421856487165,2.13,82.3,False
2024-01-02 21:00:00,41.96695241186276,33.78602480511447,0.4385624119818933,2.04,78.7,False
2024-01-02 21:15:00,41.96695241186276,33.78602480511447,0.5087471558772648,1.95,74.7,False
2024-01-02 21:30:00,41.96695241186276,33.78602480511447,0.43253231016590993,2.06,79.2,False
2024-01-02 21:45:00,41.96695241186276,33.78602480511447,0.5252821576263849,1.94,73.8,False
2024-01-02 22:00:00,41.2705910894928,35.42974077305879,0.5069826848581249,2.6,95.3,False
2024-01-02 22:15:00,41.2705910894928,35.42974077305879,0.4531859988630303,2.67,96.4,False
2024-01-02 22:30:00,41.2705910894928,35.42974077305879,0.45269342527572165,2.67,96.4,False
2024-01-02 22:45:00,41.2705910894928,35.42974077305879,0.531929642212911,2.57,94.8,False
2024-01-02 23:00:00,38.824814479480494,35.351084549507426,0.45184634450243477,2.64,96.0,False
2024-01-02 23:15:00,38.824814479480494,35.351084549507426,0.6142627291746441,2.46,92.5,False
2024-01-02 23:30:00,38.824814479480494,35.351084549507426,0.5273756823841269,2.55,94.3,False
2024-01-02 23:45:00,38.824814479480494,35.351084549507426,0.5637844688854224,2.51,93.6,False
2024-01-03 00:00:00,36.29981437654268,34.12000891350701,0.47683881072710255,2.12,82.0,False
2024-01-03 00:15:00,36.29981437654268,34.12000891350701,0.5358656063837065,2.05,79.1,False
2024-01-03 00:30:00,36.29981437654268,34.12000891350701,0.5673849026586449,2.02,77.6,False
2024-01-03 00:45:00,36.29981437654268,34.12000891350701,0.39118734715330533,2.25,86.6,False
2024-01-03 01:00:00,34.00971544302615,33.56041503725806,0.4525294765471066,1.94,73.8,False
2024-01-03 01:15:00,34.00971544302615,33.56041503725806,0.5173511770110722,1.86,69.9,False
2024-01-03 01:30:00,34.00971544302615,33.56041503725806,0.49684600947077073,1.88,71.0,False
2024-01-03 01:45:00,34.00971544302615,33.56041503725806,0.4193069868920238,1.99,76.2,False
2024-01-03 02:00:00,32.38979263133998,33.328661630151984,0.5933859133752177,1.69,61.2,False
2024-01-03 02:15:00,32.38979263133998,33.328661630151984,0.5368679588526726,1.75,64.3,False
2024-01-03 02:30:00,32.38979263133998,33.328661630151984,0.5253258486382713,1.76,64.9,False
2024-01-03 02:45:00,32.38979263133998,33.328661630151984,0.5473121035398232,1.74,63.7,False
2024-01-03 03:00:00,29.86715593751239,32.80748628373784,0.4418829254837468,1.67,59.9,False
2024-01-03 03:15:00,29.86715593751239,32.80748628373784,0.5487900861512858,1.54,52.8,False
2024-01-03 03:30:00,29.86715593751239,32.80748628373784,0.5303787822668716,1.55,53.9,False
2024-01-03 03:45:00,29.86715593751239,32.80748628373784,0.461472729314176,1.64,58.5,False
2024-01-03 04:00:00,28.96905873124349,31.513823514764272,0.5479630345488635,1.06,28.6,False
2024-01-03 04:15:00,28.96905873124349,31.513823514764272,0.4734107802909362,1.14,32.6,False
2024-01-03 04:30:00,28.96905873124349,31.513823514764272,0.5326378320475817,1.07,29.2,False
2024-01-03 04:45:00,28.96905873124349,31.513823514764272,0.5203508943989615,1.09,29.9,False
2024-01-03 05:00:00,27.321519937245885,30.49289149654482,0.46487509714841563,0.78,17.8,False
2024-01-03 05:15:00,27.321519937245885,30.49289149654482,0.43383693280956015,0.82,19.2,False
2024-01-03 05:30:00,27.321519937245885,30.49289149654482,0.4576837346193977,0.79,18.2,False
2024-01-03 05:45:00,27.321519937245885,30.49289149654482,0.5615116477137446,0.67,14.5,False
2024-01-03 06:00:00,25.0,29.311237369766204,0.46442617743586384,0.36,7.7,False
2024-01-03 06:15:00,25.0,29.311237369766204,0.46266025115658327,0.36,7.7,False
2024-01-03 06:30:00,25.0,29.311237369766204,0.5069780289163106,0.31,7.0,False
2024-01-03 06:45:00,25.0,29.311237369766204,0.4873393309220064,0.33,7.3,False
2024-01-03 07:00:00,26.338681100070723,29.772126783032032,0.5665874889356378,0.41,8.5,False
2024-01-03 07:15:00,26.338681100070723,29.772126783032032,0.4818803443322306,0.5,10.3,False
2024-01-03 07:30:00,26.338681100070723,29.772126783032032,0.46137112173610795,0.53,10.8,False
2024-01-03 07:45:00,26.338681100070723,29.772126783032032,0.5299077413253404,0.45,9.2,False
2024-01-03 08:00:00,26.54014108960174,27.772695266397232,0.45157642234787654,-0.16,5.5,False
2024-01-03 08:15:00,26.54014108960174,27.772695266397232,0.40201670605537954,-0.09,5.2,False
2024-01-03 08:30:00,26.54014108960174,27.772695266397232,0.581811841000505,-0.3,6.8,False
2024-01-03 08:45:00,26.54014108960174,27.772695266397232,0.4822965437518963,-0.2,5.8,False
2024-01-03 09:00:00,27.068448796154946,27.496068681367394,0.48907940184103443,-0.3,6.9,False
2024-01-03 09:15:00,27.068448796154946,27.496068681367394,0.5401701815094082,-0.35,7.6,False
2024-01-03 09:30:00,27.068448796154946,27.496068681367394,0.5068549435446226,-0.32,7.1,False
2024-01-03 09:45:00,27.068448796154946,27.496068681367394,0.6225268834957208,-0.42,8.8,False
2024-01-03 10:00:00,28.18039696040649,26.82369143583476,0.49774087931133904,-0.54,11.0,False
2024-01-03 10:15:00,28.18039696040649,26.82369143583476,0.5029698088726893,-0.54,11.2,False
2024-01-03 10:30:00,28.18039696040649,26.82369143583476,0.5127568673097566,-0.55,11.3,False
2024-01-03 10:45:00,28.18039696040649,26.82369143583476,0.5014828833426962,-0.54,11.1,False
2024-01-03 11:00:00,31.365178283588104,26.163693653339028,0.567686978857654,-0.85,20.3,False
2024-01-03 11:15:00,31.365178283588104,26.163693653339028,0.5713859968914471,-0.85,20.4,False
2024-01-03 11:30:00,31.365178283588104,26.163693653339028,0.5423133100541913,-0.82,19.2,False
2024-01-03 11:45:00,31.365178283588104,26.163693653339028,0.47060067208580336,-0.74,16.4,False
2024-01-03 12:00:00,32.951626429533825,26.73724656353498,0.4508836438825315,-0.51,10.5,False
2024-01-03 12:15:00,32.951626429533825,26.73724656353498,0.5337653532201687,-0.6,12.6,False
2024-01-03 12:30:00,32.951626429533825,26.73724656353498,0.5608764908761629,-0.62,13.1,False
2024-01-03 12:45:00,32.951626429533825,26.73724656353498,0.49504969473181454,-0.56,11.7,False
2024-01-03 13:00:00,34.74929090295438,26.703432100468852,0.7041682338581426,-0.77,17.4,False
2024-01-03 13:15:00,34.74929090295438,26.703432100468852,0.43914291586191184,-0.51,10.4,False
2024-01-03 13:30:00,34.74929090295438,26.703432100468852,0.5007645707036726,-0.58,12.0,False
2024-01-03 13:45:00,34.74929090295438,26.703432100468852,0.4879714754097745,-0.57,11.7,False
2024-01-03 14:00:00,38.13339457826435,27.519355785517437,0.45480355834989494,-0.25,6.3,False
2024-01-03 14:15:00,38.13339457826435,27.519355785517437,0.46562516644006935,-0.26,6.5,False
2024-01-03 14:30:00,38.13339457826435,27.519355785517437,0.44200589427914705,-0.23,6.1,False
2024-01-03 14:45:00,38.13339457826435,27.519355785517437,0.4820469765636658,-0.28,6.7,False
2024-01-03 15:00:00,39.408935587228406,27.803554999485822,0.48866664578865965,-0.19,5.8,False
2024-01-03 15:15:00,39.408935587228406,27.803554999485822,0.4879066411521904,-0.19,5.8,False
2024-01-03 15:30:00,39.408935587228406,27.803554999485822,0.4618319622982553,-0.16,5.5,False
2024-01-03 15:45:00,39.408935587228406,27.803554999485822,0.4572274516831214,-0.16,5.5,False
2024-01-03 16:00:00,41.18760064048722,29.286149117907826,0.502385494696365,0.31,7.0,False
2024-01-03 16:15:00,41.18760064048722,29.286149117907826,0.48053956898248085,0.33,7.3,False
2024-01-03 16:30:00,41.18760064048722,29.286149117907826,0.5154334706056658,0.29,6.8,False
2024-01-03 16:45:00,41.18760064048722,29.286149117907826,0.46337215743037596,0.35,7.6,False
2024-01-03 17:00:00,43.24808631120902,30.182434439751173,0.4138601850087384,0.74,16.5,False
2024-01-03 17:15:00,43.24808631120902,30.182434439751173,0.45554297365762236,0.68,14.8,False
2024-01-03 17:30:00,43.24808631120902,30.182434439751173,0.5272240518063184,0.6,12.5,False
2024-01-03 17:45:00,43.24808631120902,30.182434439751173,0.4970288749289082,0.63,13.4,False
2024-01-03 18:00:00,43.278975621814574,31.22838931306657,0.49560855200930076,1.01,26.5,False
2024-01-03 18:15:00,43.278975621814574,31.22838931306657,0.4735173071109522,1.04,27.8,False
2024-01-03 18:30:00,43.278975621814574,31.22838931306657,0.6710931654134538,0.84,20.0,False
2024-01-03 18:45:00,43.278975621814574,31.22838931306657,0.4917065380865543,1.02,26.8,False
2024-01-03 19:00:00,43.53598471385131,31.92546494651412,0.4821382248056418,1.28,39.3,False
2024-01-03 19:15:00,43.53598471385131,31.92546494651412,0.49287782796679674,1.27,38.8,False
2024-01-03 19:30:00,43.53598471385131,31.92546494651412,0.5366382438662851,1.22,36.3,False
2024-01-03 19:45:00,43.53598471385131,31.92546494651412,0.4942924565571478,1.27,38.6,False
2024-01-03 20:00:00,43.74621894488559,32.54557583080316,0.46752925608812823,1.53,52.8,False
2024-01-03 20:15:00,43.74621894488559,32.54557583080316,0.4186929334385311,1.6,56.5,False
2024-01-03 20:30:00,43.74621894488559,32.54557583080316,0.5023657129667395,1.49,50.3,False
2024-01-03 20:45:00,43.74621894488559,32.54557583080316,0.5116805117444967,1.48,49.6,False
2024-01-03 21:00:00,41.647765600843826,33.683811960853994,0.4059283824580277,2.05,79.2,False
2024-01-03 21:15:00,41.647765600843826,33.683811960853994,0.4689265064040997,1.97,75.2,False
2024-01-03 21:30:00,41.647765600843826,33.683811960853994,0.47421739481607084,1.96,74.8,False
2024-01-03 21:45:00,41.647765600843826,33.683811960853994,0.4218658106921951,2.03,78.2,False
2024-01-03 22:00:00,41.099949383630445,33.70293597789148,0.46856062690129596,1.97,75.5,False
2024-01-03 22:15:00,41.099949383630445,33.70293597789148,0.41874084729154604,2.04,78.7,False
2024-01-03 22:30:00,41.099949383630445,33.70293597789148,0.4791600554798288,1.96,74.8,False
2024-01-03 22:45:00,41.099949383630445,33.70293597789148,0.4936485634959194,1.94,73.9,False
2024-01-03 23:00:00,38.94803333825876,34.21794406084096,0.48644789040718867,2.15,83.0,False
2024-01-03 23:15:00,38.94803333825876,34.21794406084096,0.5143731362358185,2.11,81.7,False
2024-01-03 23:30:00,38.94803333825876,34.21794406084096,0.5131436348152029,2.11,81.7,False
2024-01-03 23:45:00,38.94803333825876,34.21794406084096,0.4949520468559886,2.14,82.6,False
2024-01-04 00:00:00,38.55242168881094,35.89275334948614,0.4655371684025441,2.84,98.2,False
