Total_Occupants,AC_SensorTemp_at_ServiceStart,Indoor_Temperature_no_AC,Outdoor_Temperature,AC_Capacity,Humidity,Air_Velocity,PMV,PPD,Age_Group,Age,Hour,Season
2,24.0,27.0,42.734274844770546,1.5,55.92867152881759,0.6146202746344052,1.03,27.6,middle_aged,49.653439325645465,15,summer
2,27.265687127047276,30.265687127047276,43.387281403427934,1.0,77.54291656888122,0.6684953653150735,0.97,24.8,middle_aged,51.72880368639733,16,summer
2,24.0,27.0,45.0,1.0,76.14740640146067,0.6691477300381147,0.24,6.2,middle_aged,50.96618196266352,16,summer
3,26.23792466146675,29.23792466146675,44.89944453916072,1.5,70.5546153487664,0.6159759543589652,0.56,11.5,middle_aged,51.21472558828287,17,summer
2,26.55213061573805,29.55213061573805,45.0,2.0,47.856599944441285,0.9188167608394238,0.21,5.9,elderly,73.61047734659758,17,summer
3,25.47865422486008,28.47865422486008,45.0,2.0,55.51020408163265,1.4719148632297014,0.08,5.1,middle_aged,52.99114014522734,17,summer
3,24.829432905020756,27.829432905020756,45.0,1.0,86.52754027962048,1.0295293096802287,0.26,6.4,elderly,77.81134985587548,17,summer
2,24.782940380835498,27.782940380835498,45.0,2.0,47.006802721088434,0.9168514923165859,0.1,5.2,middle_aged,53.37351617928736,18,summer
2,24.0,27.0,45.0,2.0,56.32125246957102,0.8002415394912843,0.21,5.9,elderly,64.54300437759042,18,summer
4,24.0,27.0,45.0,2.0,64.01360544217687,1.1499755721519114,-0.76,17.3,young,31.67863699835079,18,summer
4,24.0,27.0,45.0,2.0,64.01360544217687,1.2600360113543037,-0.85,20.3,middle_aged,38.80339991832571,19,summer
3,24.428776518261877,27.428776518261877,45.0,1.0,83.2346452165159,1.5019016595583743,0.72,15.8,middle_aged,54.99474159111802,20,summer
4,27.92304983352235,30.92304983352235,45.0,1.0,90.0,1.0208733340295264,1.7,61.6,elderly,58.92210537155936,20,summer
4,28.887457471821424,31.887457471821424,45.0,1.5,75.3514739229025,0.8909562838779285,1.87,70.7,middle_aged,37.56327759413875,20,summer
2,24.25886866182946,27.25886866182946,45.0,1.5,61.34695103291445,0.38511117656077026,1.25,37.5,young,27.60012828101793,20,summer
3,24.37756951655793,27.37756951655793,45.0,1.5,70.32387496126805,1.758082300621531,0.02,5.0,young,28.78024385204219,21,summer
3,25.10524504557055,28.10524504557055,45.0,1.5,71.82797114628897,0.8169861853331136,0.59,12.2,middle_aged,46.912093948993416,21,summer
3,25.56422769866807,28.56422769866807,45.0,1.5,68.134631033456,1.0118106940808778,0.18,5.7,elderly,64.9321948077946,21,summer
3,24.0,27.0,45.0,2.0,57.05106968579829,0.9747345656630739,-0.06,5.1,elderly,67.71052521859694,21,summer
2,24.0,27.0,45.0,1.0,64.01360544217687,0.7552833534749003,0.34,7.4,middle_aged,44.80744991920845,22,summer
2,24.488814759336137,27.488814759336137,45.0,1.0,74.63969539773709,0.6948637180722634,0.31,7.0,elderly,77.38914652423671,22,summer
1,24.921809009656066,27.921809009656066,45.0,1.5,47.501777830946494,0.8220500716183204,0.32,7.1,middle_aged,45.46374155894796,22,summer
1,26.564571565433404,29.564571565433404,45.0,1.5,41.94345639987681,1.1310076002728184,0.69,15.1,middle_aged,47.498011448593424,22,summer
3,24.0,27.0,45.0,1.0,90.0,1.1285113774419107,0.14,5.4,middle_aged,38.13933702552413,23,summer
3,25.657957686417106,28.657957686417106,45.0,2.0,58.72416606510593,0.7725815070644876,0.09,5.2,young,28.232421335507794,23,summer
2,28.6646025233115,31.6646025233115,45.0,1.5,61.831291776119485,0.519524427071949,1.67,59.9,middle_aged,44.24873047344073,0,summer
2,26.983855627151407,29.983855627151407,45.0,1.5,64.08401528940432,0.6660490381632881,1.11,30.8,elderly,67.35325575281573,1,summer
2,27.15103699016851,30.15103699016851,45.0,1.0,81.87337700112043,0.9258605386190663,1.27,38.5,middle_aged,36.979630668577194,1,summer
2,24.343480668011058,27.343480668011058,43.24478615361006,1.0,68.8102547113703,1.0262607211856478,0.65,13.9,middle_aged,45.83910055670541,1,summer
2,27.859745448101407,30.859745448101407,43.59046557286404,1.5,67.85501569972418,0.9266284468702579,0.88,21.2,young,22.373672721531587,1,summer
2,26.66146530935812,29.66146530935812,43.259325775165166,1.5,53.09549972264335,0.4128522109722934,0.63,13.2,middle_aged,49.57825757139179,2,summer
2,27.253011172906817,30.253011172906817,42.89451215369821,1.5,56.776576311644945,0.5643477851954111,0.67,14.3,elderly,76.94446518888697,2,summer
2,28.75460304588685,31.75460304588685,41.25022630864395,1.0,68.71387340914299,0.607747068949322,1.39,44.9,middle_aged,42.174134852826036,2,summer
2,25.528026788237135,28.528026788237135,41.29496794373479,2.0,52.34695792699942,0.8159477618609201,0.11,5.3,middle_aged,53.93759354802252,2,summer
2,25.87500699104036,28.87500699104036,39.207138761632876,1.5,58.11148566749408,1.3267880478386678,0.13,5.4,middle_aged,46.05630366029179,3,summer
2,24.0,27.0,38.847941892071105,1.0,82.72341193914713,0.9237811864964509,0.39,8.1,middle_aged,48.7818393048006,3,summer
2,25.369866052643854,28.369866052643854,37.381163865044535,1.5,69.60532246628621,0.8519730803357335,0.54,11.1,middle_aged,40.94504085906806,3,summer
2,24.302810934372932,27.302810934372932,37.24052729528024,1.5,63.120719944317955,0.5584640946139415,-0.12,5.3,elderly,62.07950513267688,3,summer
2,24.0,27.0,34.50916379847469,1.5,67.71201420694993,0.8399207141044,-0.43,8.8,middle_aged,39.17487292861999,4,summer
1,25.91833216597264,28.91833216597264,33.3903233925512,1.5,60.26409391065445,0.6854932769300741,0.4,8.4,young,29.535040982648262,5,summer
2,26.15678316831364,29.15678316831364,32.455490393919405,1.5,67.78357071941937,1.0156737141860226,1.27,38.9,young,30.239947153236304,5,summer
2,25.773160218778997,28.773160218778997,32.15772060046059,1.5,78.3974643009256,1.0376886311938271,1.15,33.0,middle_aged,42.13689873432722,6,summer
1,25.46815674738432,28.46815674738432,31.178382202956566,1.5,67.22940278134989,0.8937944626054979,1.11,31.0,young,18.53109319162401,6,summer
2,26.27775534427506,29.27775534427506,31.596081785722497,1.0,90.0,0.6290261983739832,1.12,31.2,elderly,71.71068994041829,6,summer
3,24.0,27.0,31.821796616885255,1.5,73.65457036666928,1.140969798942129,0.34,7.4,elderly,70.54893504255581,6,summer
2,24.962410011918546,27.962410011918546,30.382671216256018,1.5,64.16094556701381,0.7425796096710748,0.17,5.6,middle_aged,50.794591501140644,7,summer
2,28.792963068429994,31.792963068429994,31.439172570181444,1.0,90.0,0.9147226280598021,1.79,66.4,young,34.52030324906359,7,summer
2,24.440162297841578,27.440162297841578,30.73648699874175,1.0,90.0,0.49559831086236494,0.69,14.9,young,26.483456350650464,7,summer
1,30.0,33.0,30.0,1.0,64.34326861341702,0.46680015446160517,1.87,70.7,young,23.53393546881664,7,summer
1,26.671448497025008,29.671448497025008,30.095146045428535,1.5,52.367810529089816,1.1328605756027676,0.7,15.4,elderly,69.62910401471973,8,summer
2,24.0,27.0,30.45980643130729,1.5,65.26667021467136,0.7132633662168638,0.83,19.5,young,31.118487801401564,8,summer
1,25.534703250295887,28.534703250295887,31.220582745089825,1.5,63.332548784458176,0.6437060264639427,0.65,13.8,young,22.483401588049997,8,summer
4,27.72959254198475,30.72959254198475,32.30033140229764,1.5,89.56737942598886,1.0743896474349552,1.59,55.7,elderly,61.147838835747706,10,summer
4,30.0,33.0,33.371566084816976,1.5,87.18010969450866,0.6626407088371943,2.47,92.8,elderly,57.40424699783148,10,summer
3,27.58904272325148,30.58904272325148,34.122083438946035,1.0,90.0,0.8571867888437311,1.84,68.8,elderly,65.06959127873478,11,summer
2,26.95137917910768,29.95137917910768,34.857967104918885,1.5,77.47861886963635,1.0074604438265335,1.15,33.0,middle_aged,47.0036841844175,11,summer
3,25.0003735713483,28.0003735713483,34.48496106087967,1.5,74.13035109878547,1.3466219229903937,0.34,7.4,elderly,59.56875098815398,11,summer
2,28.011270804159732,31.011270804159732,36.66292434216472,1.0,89.21189518705701,0.6981009401218546,1.62,57.5,middle_aged,54.06252598441648,11,summer
2,26.2651639648711,29.2651639648711,36.66171479514185,1.5,66.36859151883789,1.0829141588118045,0.73,16.3,elderly,74.07681152389515,12,summer
4,25.09288340352365,28.09288340352365,39.55782301037778,1.5,84.43371108220936,1.5403775160385804,0.7,15.2,elderly,60.06012604013587,12,summer
3,24.0,27.0,37.74740008263159,2.0,59.9102776300622,0.7128313308711056,0.4,8.4,middle_aged,44.95519267413463,12,summer
2,25.718067835941714,28.718067835941714,40.274419457721415,1.5,60.03741757720918,0.9325353186214798,0.76,17.2,elderly,65.01357829842358,13,summer
4,24.0,27.0,40.14189573422685,2.0,73.11006041189572,1.4022961448490399,0.14,5.4,elderly,74.75390699116657,13,summer
3,24.58703181173961,27.58703181173961,40.66705856330783,1.5,71.09642575344645,0.9463803820094897,0.74,16.6,elderly,62.98427477429637,13,summer
3,25.698458651602635,28.698458651602635,45.0,1.5,64.01360544217687,0.7431495102774045,0.47,9.5,young,33.21932327814359,15,summer
2,26.56201507877476,29.56201507877476,45.0,1.5,68.17492002191604,0.6569078649098575,1.33,42.0,elderly,59.76234661309073,15,summer
2,24.782048975949976,27.782048975949976,45.0,1.5,60.35767292395586,0.9172495225656684,0.65,13.9,elderly,57.65861711090491,15,summer
2,25.280284530455695,28.280284530455695,45.0,1.5,63.11520518399479,0.6767710553474815,1.13,31.7,elderly,62.96489779545969,15,summer
2,30.0,33.0,45.0,1.5,55.67569990232768,0.8171927645326053,1.41,45.9,young,34.25642279104787,16,summer
2,24.0,27.0,45.0,1.5,62.70918986931545,1.337637919870239,-0.23,6.1,middle_aged,54.19217408121897,16,summer
2,28.006559124208568,31.006559124208568,45.0,1.0,64.57559712922342,0.7315594569601817,1.0,26.3,young,26.838790191084602,16,summer
1,24.089976200948353,27.089976200948353,45.0,1.5,41.337868480725625,1.5,-0.5,10.1,middle_aged,49.884501378487776,17,summer
2,27.873464080299808,30.873464080299808,45.0,1.5,52.67573696145125,1.4184499551433427,0.72,15.9,middle_aged,39.21969838983066,17,summer
3,27.93538424763309,30.93538424763309,45.0,1.5,64.01360544217687,0.48337903984627795,1.19,34.6,middle_aged,49.347158662135726,17,summer
2,24.0,27.0,45.0,1.5,52.67573696145125,1.3583524996195744,-0.11,5.3,middle_aged,50.02891587372829,17,summer
2,24.0,27.0,45.0,1.0,64.01360544217687,0.8162537376656303,0.35,7.6,elderly,57.053672611643215,18,summer
2,28.64919873619849,31.64919873619849,45.0,1.5,52.67573696145125,0.6997441518846421,1.14,32.4,elderly,67.06172171953602,18,summer
2,27.082491823132134,30.082491823132134,45.0,2.0,47.006802721088434,0.5663070693100332,0.59,12.2,young,19.12527988631258,18,summer
3,24.0,27.0,45.0,1.5,66.84018721187492,1.1329711657579054,0.67,14.3,middle_aged,52.59991827761085,20,summer
2,27.135693364392566,30.135693364392566,45.0,1.5,52.67573696145125,0.5533624965954979,1.48,49.7,middle_aged,44.50643524093251,20,summer
2,24.0,27.0,45.0,2.0,47.006802721088434,0.6100604463782833,0.43,8.8,elderly,58.3149251860393,20,summer
2,24.0,27.0,45.0,1.0,64.01360544217687,0.9318241559054178,0.15,5.4,middle_aged,46.63426182248578,20,summer
2,24.894305904409244,27.894305904409244,45.0,2.0,47.006802721088434,1.0841112789483622,-0.21,5.9,middle_aged,52.4515614928094,21,summer
2,30.0,33.0,45.0,1.0,64.01360544217687,1.30786764329605,1.48,49.8,middle_aged,44.01725384300654,21,summer
2,24.790349748947186,27.790349748947186,45.0,1.0,73.3591419575763,1.294046472192177,0.53,10.9,elderly,70.60127463655671,21,summer
2,25.80952877493996,28.80952877493996,45.0,1.0,66.04190873521628,1.6500000000000001,0.6,12.5,young,26.289330811282262,21,summer
2,24.0,27.0,45.0,1.0,64.01360544217687,0.3828342720252554,0.45,9.3,elderly,71.1909865303703,22,summer
2,30.0,33.0,45.0,1.0,75.29855184804863,0.5849523281723576,2.12,82.0,young,25.455993936533886,22,summer
2,28.40793539149574,31.40793539149574,45.0,2.0,53.815544781984855,0.9286733525057126,1.12,31.4,middle_aged,40.75619367794114,22,summer
2,25.879312865862765,28.879312865862765,45.0,1.5,52.67573696145125,0.5595462624324383,0.6,12.7,elderly,78.02769895709943,22,summer
2,25.88262128062152,28.88262128062152,45.0,1.5,52.67573696145125,0.8165747828911398,0.69,15.0,middle_aged,39.8636088700944,23,summer
2,24.0,27.0,45.0,1.5,56.817998215183636,1.3895471838180056,-0.63,13.3,young,18.341265195106914,23,summer
2,26.524296908477027,29.524296908477027,42.97638026706014,1.5,58.33095910794937,0.9460288522273733,0.16,5.5,middle_aged,46.5017363390169,0,summer
2,24.887320237897928,27.887320237897928,42.27490926205063,1.0,64.01360544217687,0.9496486634677522,0.48,9.8,young,27.752787190876816,0,summer
2,27.889411654713065,30.889411654713065,41.5434580521295,1.5,52.67573696145125,0.56465200002138,1.39,44.9,middle_aged,49.71194515207569,1,summer
2,24.074900695413906,27.074900695413906,41.745424110761086,1.5,63.634827043386906,0.607558908894186,0.53,10.9,elderly,78.68443588399415,1,summer
2,24.0,27.0,39.95962631464905,1.5,62.2696800975874,0.6806691242490432,0.16,5.6,elderly,77.41167783329473,1,summer
2,24.0,27.0,39.19520739092162,1.0,75.47801844952083,1.1694104604629294,-0.46,9.4,middle_aged,40.1812351310591,1,summer
4,25.288785802006355,28.288785802006355,38.34640829176618,1.5,87.81140300442763,1.248711726667176,0.52,10.6,young,32.34043582733642,2,summer
2,27.652613593805484,30.652613593805484,39.05880064948481,2.0,54.82660383916149,0.6574218971786466,0.98,25.2,young,34.26999931304785,2,summer
1,24.0,27.0,38.06628822675337,1.5,57.60794033210107,0.6505840689752891,-0.19,5.8,middle_aged,54.73165525911614,2,summer
2,28.14735825963081,31.14735825963081,36.9830288076599,1.0,82.42510748453492,0.6635368927935539,1.35,42.6,middle_aged,37.18105187628476,2,summer
1,24.872714835284064,27.872714835284064,36.06142322714415,1.5,48.997737327929165,1.01601725716813,0.25,6.3,young,25.562435732844786,3,summer
1,27.820471829802276,30.820471829802276,35.579223665160406,1.0,58.76269447041419,0.7720735577501022,1.12,31.4,young,30.146586608853603,3,summer
2,24.542871901243178,27.542871901243178,34.564391522316335,1.5,65.37838856010846,0.8832294080206412,0.3,6.9,elderly,76.34458537322143,3,summer
2,28.849629938618946,31.849629938618946,33.994323516378564,1.5,72.29382463929582,0.9582005100916678,1.24,37.0,elderly,72.36151618258333,3,summer
2,24.0,27.0,30.0,1.5,78.39910385145595,0.8550685169592106,0.45,9.2,elderly,79.41644761315825,5,summer
4,25.10973206072936,28.10973206072936,30.0,1.0,90.0,1.675719463586218,0.97,24.9,elderly,60.661530824205585,6,summer
4,24.0,27.0,30.0,1.0,90.0,0.8737932972586538,0.67,14.4,middle_aged,53.494629999897114,6,summer
2,24.424966222021858,27.424966222021858,30.0,1.0,90.0,1.3582732028099438,0.15,5.5,middle_aged,51.545628189503546,6,summer
2,24.20984789178325,27.20984789178325,30.0,1.5,80.07013641634347,0.5927406340613203,0.11,5.3,elderly,63.13773527829092,6,summer
2,25.81881856913359,28.81881856913359,30.0,1.5,73.16133725495077,0.8708741787949724,0.71,15.7,young,33.6997470943393,7,summer
2,28.74217850358702,31.74217850358702,30.0,1.5,74.94123038839088,1.018857560458808,1.37,44.1,middle_aged,44.241134032734,7,summer
2,25.010293475069158,28.010293475069158,30.0,1.5,74.47683820564721,0.5793574220085647,0.44,9.0,young,28.085086806047006,7,summer
2,24.0,27.0,30.0,1.5,67.4460853790642,0.5308450017454511,0.64,13.7,middle_aged,41.71301873206952,7,summer
1,25.23685815860323,28.23685815860323,30.0,1.5,58.18482239685111,1.2004571938256907,0.51,10.4,elderly,67.48171499669716,8,summer
2,24.0,27.0,30.0,1.0,88.65256284605204,0.31503277444534644,1.14,32.4,young,32.274400844647005,8,summer
2,24.0,27.0,30.0,1.5,65.6440997295025,0.5133180206517484,0.63,13.4,young,33.45667990718954,8,summer
2,25.095408656495813,28.095408656495813,30.0,2.0,69.40823422506102,0.5510124555419966,1.04,28.0,middle_aged,41.74860628865158,8,summer
2,24.90874482715567,27.90874482715567,30.0,1.5,62.764327836312816,0.6213466378392811,0.46,9.4,young,24.71583528625346,10,summer
4,25.722031480774366,28.722031480774366,30.422093217300723,1.0,90.0,0.7916575372711007,1.17,33.8,middle_aged,36.07856734778858,10,summer
3,25.053047574608062,28.053047574608062,30.118603325312773,1.5,79.88590496809894,0.6280172494074201,1.22,36.0,elderly,63.02072222075698,10,summer
2,25.905070829810786,28.905070829810786,31.54008392777949,1.0,76.96299678488705,0.8831122845025073,1.17,33.7,middle_aged,46.06812384262331,11,summer
2,24.0,27.0,32.48772948223333,2.0,66.23914605568169,0.8601006887772025,0.38,8.0,elderly,75.70778729497017,11,summer
1,24.0,27.0,31.92635257777181,1.0,57.50284867774218,0.8218025846160163,0.36,7.8,young,33.904252151741225,11,summer
3,24.0,27.0,32.74455627220806,1.5,77.09622717368242,0.9131396484927485,0.07,5.1,young,34.55750542590174,11,summer
4,29.140366704253434,32.14036670425344,33.03650391631772,1.5,88.35816565659005,0.8967937702853639,1.94,73.8,elderly,56.957514540751816,12,summer
4,28.251899667355573,31.251899667355573,33.941553751202385,2.0,71.74248363462394,1.562845492750739,1.29,39.7,middle_aged,46.47634131716421,12,summer
2,26.87888410341303,29.87888410341303,34.77182100194912,1.5,56.877069965119105,1.386001580233662,0.76,17.1,elderly,62.980761973640135,12,summer
1,24.483576377031387,27.483576377031387,35.84503663188634,1.5,62.633366945702555,0.7618429696480548,0.35,7.6,elderly,71.69522585205726,12,summer
2,25.32839161777023,28.32839161777023,36.423285516122895,1.0,66.92688968890225,1.3604222803293564,0.51,10.5,elderly,63.762546454603495,13,summer
3,24.321251529320918,27.321251529320918,37.580445781665865,1.5,72.47401317882952,0.9624049506021485,0.63,13.3,young,30.994796180813438,13,summer
3,25.248453603314044,28.248453603314044,37.98543733529379,1.5,78.27044240678154,1.3467965422673809,1.02,27.1,young,32.270033016685495,13,summer
2,24.0,27.0,38.792342456684835,1.5,53.74771469209203,0.7413451208052843,-0.03,5.0,middle_aged,46.34987079334423,13,summer
2,25.18805313090755,28.18805313090755,41.761309454144246,1.5,53.2883532187079,1.0571392384014675,0.66,14.2,elderly,70.49531127424959,15,summer
2,26.831462261594908,29.831462261594908,42.761865399038385,1.5,52.67573696145125,1.0147610820305195,1.17,34.0,middle_aged,53.13317381654636,15,summer
2,24.307633810503475,27.307633810503475,44.2842065334974,1.5,62.43071572963994,1.0492446693363287,0.05,5.1,middle_aged,48.907832113650635,16,summer
2,25.542422003433106,28.542422003433106,45.0,2.0,60.670947221478436,0.9321306232454717,-0.29,6.7,middle_aged,42.30950595234177,16,summer
2,26.520438143166732,29.520438143166732,45.0,1.5,65.06593274716634,0.6601535721601359,0.88,21.3,young,33.94284296856217,16,summer
2,26.69896937697784,29.69896937697784,45.0,1.0,72.50663569798887,1.0671339438405343,0.14,5.4,elderly,68.79502686170562,16,summer
2,26.675062894574356,29.675062894574356,45.0,1.5,52.67573696145125,0.8647444299084834,0.33,7.2,elderly,72.30135349515679,17,summer
2,24.52366878129988,27.52366878129988,45.0,2.0,47.006802721088434,1.0803447535624084,-0.09,5.2,young,26.937534380229437,17,summer
2,25.549476384426065,28.549476384426065,45.0,1.5,64.0309505897918,0.8855529044994467,0.28,6.7,elderly,79.36384466773482,17,summer
3,27.141841181683734,30.141841181683734,45.0,1.5,64.95333557578103,1.243109815408974,0.6,12.6,elderly,75.92425207038559,17,summer
4,26.62093114235259,29.62093114235259,45.0,1.5,80.74383655145064,1.0660022746604143,0.87,21.0,middle_aged,44.07622631873136,18,summer
4,24.0,27.0,45.0,1.5,79.28891714215109,1.7360881601775635,0.25,6.3,elderly,60.92119034951972,18,summer
4,26.194599286006138,29.194599286006138,45.0,2.0,68.08814182946537,1.0247396028190074,0.35,7.6,middle_aged,47.57282484720836,19,summer
2,24.0,27.0,45.0,1.5,54.95109403264162,0.8712177527363787,0.68,14.6,middle_aged,43.21864455943147,20,summer
2,28.814859013985355,31.814859013985355,45.0,1.5,52.67573696145125,0.9067563507181913,1.39,44.8,middle_aged,42.22386151805124,20,summer
2,24.0,27.0,45.0,1.5,53.50528818988352,1.6500000000000001,0.51,10.4,middle_aged,49.10787080265774,20,summer
4,24.0,27.0,45.0,1.5,78.8885431942565,0.9151693899722604,-0.31,7.1,elderly,65.98899426914824,20,summer
4,29.393027064985127,32.39302706498513,45.0,1.5,80.94229550555934,1.0185120300077108,1.72,63.0,middle_aged,49.59752200728714,21,summer
2,25.036578165915735,28.036578165915735,45.0,1.5,60.77676277667109,1.2081547124935077,-0.25,6.3,young,27.413135177350753,21,summer
2,27.108233530919996,30.108233530919996,45.0,2.0,52.78137389133527,1.0459233548621132,0.92,22.8,middle_aged,47.74416091013932,21,summer
2,26.246495135791065,29.246495135791065,45.0,1.5,52.67573696145125,0.7758588519993288,0.59,12.4,young,33.596911368710074,21,summer
2,25.86453890009854,28.86453890009854,45.0,1.5,52.67573696145125,0.8140093016260905,0.22,6.0,elderly,64.11183573041423,22,summer
2,29.676371799721842,32.67637179972184,45.0,1.0,64.01360544217687,0.7760769068729089,1.6,56.6,middle_aged,50.480665670168364,22,summer
2,29.390904935685132,32.39090493568513,45.0,2.0,51.37370598032241,0.5330647727129251,1.61,56.7,middle_aged,36.48860773388334,22,summer
2,24.474450576833476,27.474450576833476,45.0,1.5,54.0714101817379,1.2609195062045069,0.37,7.9,middle_aged,51.48280524783554,22,summer
